Band Number,Nominal Center Wavelength (int),Center Wavelength,Width (FWHM),Solar Irradiance,Rayleigh Optical Thickness,Depolarization Factor,k_oz (Ozone),k_no2 (NO2)
1,412,411.98,18.896,1732.008,3.17E-01,2.95E-02,4.73E-04,6.00E-19
2,443,443.004,17.16,1890.81,2.35E-01,2.91E-02,3.00E-03,5.04E-19
3,490,490.012,18.711,1967.733,1.55E-01,2.87E-02,2.20E-02,2.80E-19
4,555,554.997,18.004,1833.29,9.36E-02,2.83E-02,9.72E-02,8.95E-20
5,660,660.012,17.693,1518.74,4.63E-02,2.79E-02,5.52E-02,8.12E-21
6,680,680.021,9.031,1474.612,4.10E-02,2.79E-02,3.62E-02,7.33E-21
7,745,744.996,18.305,1277.482,2.83E-02,2.77E-02,1.07E-02,1.63E-21
8,865,864.999,38.102,953.952,1.56E-02,2.76E-02,2.20E-03,1.01E-22
