Band Number,Nominal Center Wavelength,Center Wavelength,Width (FWHM),Solar Irradiance,Rayleigh Optical Thickness,Depolarization Factor,k_oz (Ozone),k_no2 (NO2)
1,411,411.051,19.448,1735.546,3.21E-01,2.95E-02,2.29E-04,6.04E-19
2,445,444.895,16.883,1939.316,2.31E-01,2.91E-02,3.23E-03,4.92E-19
3,489,488.363,20.035,1986.26,1.58E-01,2.87E-02,2.10E-02,2.92E-19
4,556,555.333,21.316,1833.565,9.34E-02,2.83E-02,9.80E-02,9.33E-20
5,667,671.366,21.135,1502.61,4.31E-02,2.79E-02,4.37E-02,7.85E-21
6,746,747.317,14.852,1272.467,2.79E-02,2.77E-02,1.06E-02,1.70E-21
7,868,868.311,38.611,950.463,1.53E-02,2.76E-02,2.02E-03,3.97E-23
8,1238,1241.354,20.584,454.743,3.62E-03,2.73E-02,5.45E-14,0.00E+00
9,1604,1613.073,63.116,245.565,1.27E-03,2.73E-02,2.22E-14,0.00E+00
10,2258,2251.741,48.075,78.092,3.33E-04,2.72E-02,1.50E-13,0.00E+00
